designNumber,wastedVol,volume,cutOff,utilization,fTimesLengthSum
9,14766.268153567804,91253.73184643219,0.16181549899150927,0.9244411837136273,156.107744351582
22,12374.144413835591,89125.85558616441,0.13883899719619083,0.9083378158696351,149.51028928952888
2,10193.880188795114,89936.11981120489,0.11334578598892463,0.9019384935029602,149.9153202122905
29,12713.858753128707,92536.14124687131,0.13739343981515512,0.8819887385162151,149.51767301803517
29,12713.858753128707,92536.14124687131,0.13739343981515512,0.8819887385162151,149.51767301803517
9,19136.268153567802,91253.73184643219,0.2097039514589012,0.9244411837136273,156.107744351582
22,12374.14441383559,89125.85558616441,0.13883899719619083,0.9083378158696351,149.51028928952888
29,19643.858753128705,92536.14124687131,0.2122830981326755,0.8819887385162151,149.51767301803517
2,7633.880188795114,89936.11981120489,0.08488113791011062,0.9019384935029602,149.9153202122905
3,13191.719619729858,70114.28038027014,0.1881459746599917,0.9172308142269002,118.96531334701103
9,11896.268153567806,91253.73184643219,0.13036473043740976,0.9244411837136273,156.107744351582
1,13111.738364570767,93068.26163542924,0.14088302643851455,0.8922897358185131,154.2651151034713
2,13813.880188795112,89936.11981120489,0.15359657741287255,0.9019384935029602,149.9153202122905
18,22360.968316930364,75545.03168306962,0.29599522058234407,0.9199440873475371,128.23052493204267
2,9443.880188795114,89936.11981120489,0.10500653362208459,0.9019384935029602,149.9153202122905
1,13111.738364570763,93068.26163542924,0.1408830264385145,0.8922897358185131,154.2651151034713
37,12526.85068571321,71623.14931428678,0.1748994676392212,0.9362225888102149,123.91238114837671
12,10369.409990914824,73816.59000908518,0.14047533203089685,0.8827970463601396,118.93142323856627
29,10153.858753128707,92536.14124687131,0.10972857325052998,0.8819887385162151,149.51767301803517
1,13111.738364570763,93068.26163542924,0.1408830264385145,0.8922897358185131,154.2651151034713
12,15799.40999091482,73816.59000908518,0.21403603158816012,0.8827970463601396,118.93142323856627
1,17481.738364570763,93068.26163542924,0.18783780912391956,0.8922897358185131,154.2651151034713
13,11951.35528823681,74704.64471176319,0.1599814219631101,0.8782699108776039,119.20046311269853
30,12104.746420631463,77641.25357936854,0.15590611772203578,0.8680177633241442,118.98727916023877
2,9443.880188795114,89936.11981120489,0.10500653362208459,0.9019384935029602,149.9153202122905
24,13284.023338082137,70171.97666191787,0.18930667155185524,0.9177315143222663,119.08926340071831
12,12179.409990914824,73816.59000908518,0.1649955652166513,0.8827970463601396,118.93142323856627
6,8782.123755491095,71793.8762445089,0.12232413424205925,0.8976494004340797,119.10270561672357
9,11896.268153567804,91253.73184643219,0.13036473043740973,0.9244411837136273,156.107744351582
6,10592.123755491095,71793.8762445089,0.14753519811936922,0.8976494004340797,119.10270561672357
12,12179.409990914824,73816.59000908518,0.1649955652166513,0.8827970463601396,118.93142323856627
12,12179.409990914824,73816.59000908518,0.1649955652166513,0.8827970463601396,118.93142323856627
,17451.679031309028,73928.32096869097,0.23606215862389063,0.9133601656118011,123.94041346438566
22,12374.14441383559,89125.85558616441,0.13883899719619083,0.9083378158696351,149.51028928952888
,21247.732431320535,77769.26756867945,0.2732150256212234,0.9202757645006183,133.05962335184827
2,9443.880188795114,89936.11981120489,0.10500653362208459,0.9019384935029602,149.9153202122905
29,10153.858753128707,92536.14124687131,0.10972857325052998,0.8819887385162151,149.51767301803517
47,14013.254211249729,74406.74578875028,0.18833311499786654,0.9100314705848139,123.91595161518786
18,18740.968316930364,75545.03168306962,0.24807678148251272,0.9199440873475371,128.23052493204267
