designNumber,wastedVol,volume,cutOff,utilization,fTimesLengthSum
,7159.990587411727,59906.009412588275,0.11952040634352738,0.9307778570142459,98.47005025360562
,15614.485257709519,67722.51474229048,0.23056564448512404,0.9358051259499637,112.79944380410836
,11846.930595553316,49660.06940444668,0.23856049211426422,0.9217833780940768,82.40484261470694
,11289.608610993067,71835.39138900694,0.15715942229446433,0.9238826116638024,119.81473306818907
,5425.302616391719,53152.697383608276,0.10207012782882445,0.9108586957367923,89.89754660724964
,11481.603343263414,58424.396656736586,0.19652070026023172,0.9122068002945742,94.85538739609424
,17621.292557576322,68007.70744242369,0.25910728681002465,0.9344093257282926,112.17046023932535
,13055.112813899768,56010.88718610023,0.2330817001795242,0.9331602291621964,94.96954987918086
,7388.4486105262,69943.55138947378,0.10563445040679093,0.9310700816947172,117.00689914787299
,8540.228586928532,55191.77141307147,0.154737352476168,0.9126609721699962,91.5302018933503
,9868.884364315163,54241.11563568484,0.18194471571345217,0.9131913715229512,92.02783705444602
,11200.015384559641,59527.984615440364,0.1881470615360726,0.9092380255799462,100.44997055989248
,9113.825689048543,56975.174310951465,0.15996134806553336,0.8936199084619908,93.85763978347788
,5300.83952530999,53787.16047469001,0.09855213546371058,0.9050014463234355,89.37488561141927
,12701.446329942133,60535.55367005787,0.20981795919749768,0.9338729737486273,101.20342455349827
,11545.550355132944,57419.449644867054,0.2010738595813944,0.9290632474277392,96.04690631359311
,6387.737645519497,57656.2623544805,0.11079000588429753,0.8964974823350069,93.49416582539878
,15424.157542100726,59667.84245789927,0.2585003396592357,0.9228664252479232,98.60968892166989
,8932.148887391148,63175.851112608856,0.14138549350874416,0.921196383003099,103.52423956126523
,8277.801789480887,48615.19821051912,0.17027189221023842,0.92585994163519,80.13893915162384
,8596.988721039066,53405.011278960934,0.16097719137503255,0.9286613456538977,89.74442113634662
,13686.81777023519,58362.18222976482,0.23451518170365618,0.9018231336777454,95.78367793812042
,9023.7762935245,61067.2237064755,0.1477679145346119,0.9409882374132125,103.07499179876338
,11941.431526393191,69125.5684736068,0.17274984915245378,0.9390083587074423,116.7141122480803
,12323.221741788411,64023.7782582116,0.1924788270396687,0.9439434043355611,109.34224513954521
,10936.442296442796,59727.557703557206,0.18310546616895157,0.9318655515329912,99.66623500078221
,10870.152251421074,62257.84774857892,0.17459890832267316,0.8917684604441415,99.15915053725097
,9871.841685775205,66498.1583142248,0.14845285848560852,0.9323033956555372,111.67798527357667
,17369.524946703874,63862.475053296126,0.27198327237095365,0.9089040941289521,103.11721776857648
,14893.109340340547,62003.890659659446,0.24019636803259833,0.918815834961761,102.66894718167207
,9526.876288334995,62661.12371166501,0.15203806960393643,0.9153708362870401,102.83353830360483
,12498.922600066835,61310.07739993317,0.20386408124287345,0.9000382132000061,101.16817629571338
,15650.339351223778,61452.66064877622,0.2546730961035361,0.933615595002044,102.06606981668517
,11717.359613037279,67535.64038696272,0.17349890436959908,0.9235611165791453,112.69582709916598
,13984.328465450215,71984.6715345498,0.19426814302734285,0.9367465119566111,120.09168036325778
,13131.803258590291,71712.1967414097,0.18311812850947604,0.918758805368834,117.05136899054783
,12486.117005347094,53734.88299465291,0.23236520318820778,0.8943758645625938,87.6171885704528
,15032.453221211748,58220.54677878825,0.2581984205392002,0.9116504328404201,98.08749034094254
,17661.445234650135,69855.55476534987,0.2528280720692331,0.925546091624796,115.98735172531934
,7328.710305300721,59471.28969469927,0.12323106397932944,0.900673006295935,97.03675075897796
,16445.109826142776,70278.89017385722,0.2339978588941937,0.9212778689756551,116.9745195717619
,10106.856766724692,58235.1432332753,0.17355253555811087,0.9211974093608463,96.20515149321166
,7894.728546150642,69787.27145384935,0.11312562279170726,0.9317610337350348,116.74440452741986
,8170.140076551456,62757.85992344854,0.13018512878733146,0.9390772758990391,103.4954631628871
,16036.693095040786,61041.306904959216,0.26271870489289784,0.9310429488014187,103.01884389556953
,15390.95337867311,61927.04662132688,0.24853362494074863,0.8969174560910168,99.26588651755128
,20350.406149970862,57672.59385002913,0.3528609481808591,0.9106774960390438,93.51420836455539
,15245.53436253084,72531.46563746917,0.21019200740726685,0.9157043342249961,121.1598029876866
